,doctor_id,position,avg_consult_mins,doctor_speed,time_of_day,day_of_week,actual_wait_time
967,3,1,30,1.4264251742581622,20,6,100.93928724913954
968,1,8,15,1.473229955890381,17,6,348.7254237805437
969,2,13,15,1.4147879500991596,17,2,509.5202574709227
970,3,2,20,0.657585204903966,20,1,96.13994188443003
971,8,10,15,0.8565598037702911,20,3,341.6070038937336
972,6,6,8,1.3230646984631136,11,3,164.0083677114958
973,3,7,10,1.1556024502240576,19,0,183.2262082690449
974,1,11,10,1.1466553183604133,11,4,309.1183658438995
975,9,11,20,1.4458888166753427,12,6,754.3121110626756
976,2,10,20,0.5516710966210671,14,2,332.0576146769083
977,2,4,30,1.2509418551395253,13,5,312.880917864394
978,2,8,8,0.8269770931122541,15,4,126.06141942474554
979,2,8,30,0.7950586699222668,14,6,484.6658408790121
980,4,10,10,0.9640545653592354,19,6,259.25520262741907
981,7,2,30,0.7423417065717921,11,5,148.4475133999167
982,6,13,30,0.9367662326082203,21,5,1000.9207890119283
983,4,12,30,1.2487767793768998,9,6,1073.1162791186566
984,3,12,20,0.5518134316183657,16,3,398.81605192591996
985,5,1,15,1.2365033326440407,12,2,49.20307331816889
986,8,5,30,0.6935441436671845,13,6,291.28959271075576
987,1,8,8,1.0262979792673073,13,0,137.78826259017688
988,9,4,30,1.1005779552439856,18,1,312.98611533135386
989,9,4,20,0.7941777846964714,20,0,175.8294229002542
990,2,6,30,0.6895638114829049,20,4,370.01447471475615
991,1,3,20,1.3815953452171232,17,4,173.85646020085
992,8,3,15,0.9697568613924105,21,5,120.943071289494
993,1,8,8,0.540428526060515,17,0,109.37042535029656
994,9,5,10,0.9736533786056243,13,6,128.2874696093656
995,1,2,15,0.6955496599415911,17,3,64.43088707778045
996,7,1,20,0.5576273957358133,9,3,49.844076663546026
997,7,7,8,0.89773268877693,20,5,176.33732144115234
998,8,12,20,1.0683964368443324,12,1,632.9293096743656
999,4,8,20,1.3148847616837605,16,2,391.2155247245555
1000,8,12,15,1.2743665725893911,20,4,514.0068454052024
1001,3,7,8,0.9636183424553505,18,5,162.82323295639765
1002,2,12,8,1.4053357659407082,14,3,235.7229050621894
1003,9,10,10,1.164579244225238,17,3,255.4203508185781
1004,9,14,10,0.8687690081707834,11,0,347.5910355197657
1005,2,6,15,0.8065566643436062,20,2,227.62613970729439
1006,2,3,20,0.8327692183564408,14,1,128.29384528495086
1007,8,4,20,0.5061087029740402,11,1,170.19028343606655
1008,2,7,30,1.294230884775045,21,4,591.9115682719616
1009,8,5,8,1.0993180181648885,14,6,102.86658289007954
1010,8,10,10,0.5272498471827468,10,3,210.76047891121905
1011,9,6,30,1.2574411097112512,21,5,552.170095435372
1012,5,8,20,1.41321520251343,20,3,494.70911651525313
1013,1,2,8,0.7287547658004677,19,4,66.03843205357788
1014,6,6,10,0.7518233871118934,19,5,138.74441225926196
1015,5,14,10,0.5734443859533818,21,3,291.0872114013756
1016,8,9,8,1.1704231762084683,16,0,195.33808585876216
1017,9,11,30,1.0698516155793278,10,4,848.6391623875245
1018,9,14,10,1.428920759079661,16,2,342.4778270302322
1019,5,14,15,0.6750341872308646,19,3,423.78364936940875
1020,9,11,15,1.4080039649085472,15,1,431.0327097186299
1021,4,9,20,1.1412803821243664,19,4,483.9293663601068
1022,3,7,30,1.045294724112615,17,1,458.14601820122573
1023,9,9,15,1.4283038132624348,17,1,354.5323567363155
1024,9,11,20,1.4099164383751426,16,0,542.2311986344071
1025,1,4,20,0.6845597682674358,17,2,134.76478146139488
1026,6,12,30,1.407953698721406,17,6,994.4848775719407
1027,1,13,20,0.9180028897826105,18,2,623.3509391793484
1028,1,9,15,0.636868752600844,13,0,237.34596912712237
1029,4,14,8,1.3586692550944581,14,0,304.26833390718514
1030,2,14,30,0.8768978700056499,18,0,960.9717094428927
1031,3,3,20,0.8178153489329485,15,4,121.79362837850755
1032,9,7,20,1.0275242449688968,14,2,316.29378221514787
1033,5,1,30,0.9349340307152861,21,1,81.26722929004202
1034,5,12,10,1.038046525590342,20,3,315.897211466503
1035,2,12,30,0.5258482267221671,17,0,553.8829063001467
1036,2,6,15,0.8385322485094743,16,2,180.17616035392848
1037,6,7,10,1.295751025611835,18,4,192.84308615139412
1038,3,13,10,1.3186322051968462,9,1,387.2115782678733
1039,2,13,30,1.1018903933323916,19,6,1100.9701880275065
1040,2,13,8,1.3748586995620977,14,6,312.0564331224597
1041,9,14,15,0.8471759387246615,21,6,534.2032814791721
1042,4,7,10,0.9389142706969253,17,4,143.47965603157246
1043,9,10,20,1.3017123992604474,12,0,566.22125021807
1044,4,8,30,1.396586631480279,12,0,728.5623359700048
1045,7,3,10,0.8893909609209582,14,4,75.57563843683832
1046,3,10,30,1.4523475388499998,15,3,757.7753895046499
1047,8,11,15,1.125153407121232,13,2,382.52761328182174
1048,1,2,20,0.9339775908365584,15,6,114.10467785935694
1049,4,8,15,0.9666033305187264,9,6,313.476570884685
1050,3,14,10,1.4410753329646422,9,1,419.8649572699185
1051,5,14,30,1.0552938777362604,13,0,898.1634245707457
1052,2,6,10,0.7346909374967483,16,5,114.4896018747854
1053,1,11,10,0.8854850161558572,21,3,258.31144721335244
1054,3,12,8,1.1618170042404592,21,0,251.2031358927414
1055,7,8,20,0.8841720762741428,13,1,312.7725646615077
1056,9,8,30,0.8027714260000519,10,0,526.4092563920151
1057,9,9,30,1.1031863871245182,14,0,569.9635109107444
1058,5,10,10,0.5491603236250544,14,2,176.6042768932562
1059,2,11,20,1.3019981940674534,19,2,621.5395123982124
1060,4,3,20,0.9544770164913987,10,5,178.2483039040156
1061,5,11,8,0.9786752015985215,13,1,201.8248705630492
1062,5,10,8,1.1921265741698592,11,2,230.17329028783521
1063,5,7,20,1.31813482201607,9,0,401.0373242087801
1064,6,13,30,0.9834720347645988,12,6,1031.0087636706385
1065,1,4,15,1.188560242382429,10,3,161.95345793629974
1066,2,12,30,0.9422552547168972,21,4,858.4768225848686
1067,6,8,10,1.0157554678953709,19,0,219.71734600059543
1068,2,4,10,1.0607619027338862,10,4,111.28114274762984
1069,1,11,30,1.382722952827197,19,6,1047.445010062836
1070,2,11,30,1.309689381597734,21,3,923.8757526390935
1071,9,6,30,1.4868071078438376,9,6,598.3257901472273
1072,3,7,15,0.5354870472971811,19,4,195.006855006742
1073,6,3,10,0.9465118758834551,13,0,79.80698691122166
1074,4,3,30,1.0850638539887885,20,6,276.89647980971114
1075,1,13,8,1.3271729143502522,17,2,253.6618476641775
1076,3,2,10,1.1532563078344196,11,0,55.98466400369491
1077,1,10,8,0.6717201878744051,21,6,176.53365183953719
1078,4,7,30,0.9401354399725451,16,5,473.393047353301
1079,7,4,10,0.6442585706680155,21,2,85.5014456747368
1080,4,8,8,0.7191434741050526,12,2,140.6259361817933
1081,8,8,20,0.9974405741296589,21,5,431.8466521268322
1082,9,13,20,0.7808373373829033,10,3,580.5529719868265
1083,6,2,10,0.9291949129340454,15,3,75.23860160442777
1084,2,13,20,0.5788686110297572,16,3,419.97905053391537
1085,6,7,15,1.1167705256599545,21,1,289.9975620154138
1086,3,9,8,0.5400261903338818,15,4,133.9822785590477
1087,1,7,15,1.1691510091711812,12,3,292.83538623810944
1088,7,13,30,1.424778062815601,10,1,1180.8669165911979
1089,5,4,30,0.7263734151950753,9,6,280.3630426276802
1090,2,8,8,1.29361304821103,11,4,192.2047734400843
1091,2,10,15,1.4560925935695805,15,5,422.44792609396785
1092,4,8,8,1.0819126162704868,19,6,196.6991039852356
1093,7,6,8,0.7839913252345179,13,6,103.11469859855512
1094,7,3,30,1.010924982421364,16,1,219.19082308392868
1095,6,12,30,0.5573740399867892,15,2,566.8841505551914
1096,4,13,10,1.4612582718447884,12,2,420.8751644854588
1097,3,13,10,1.4927315858952066,9,3,436.22802753166116
1098,8,14,20,0.5149579208200886,15,5,469.63695545422746
1099,8,5,20,0.9154228652569336,14,2,218.35820663929042
1100,2,11,20,1.105453134030399,13,1,475.83240829087015
1101,6,1,20,1.3511725768527825,13,2,58.77931442131956
1102,6,2,30,1.0036153981188272,19,6,178.72249351219938
1103,4,9,10,0.7479934872557594,15,6,188.78329662362202
1104,6,2,20,1.0807714887290247,15,4,91.55394550407709
1105,2,7,30,0.6947093127143193,16,0,374.53075810986456
1106,1,8,10,1.4064020668292707,19,0,233.42100048243927
1107,1,10,30,1.0902790336023604,10,0,758.7712891976569
1108,9,1,30,1.4178043388161954,21,6,132.01211689936426
1109,3,8,8,0.9772073241083541,12,5,174.94330403710717
1110,9,2,8,0.7381794430845284,21,5,59.30668259804412
1111,1,7,15,1.2610619855238978,20,3,316.54867797334566
1112,5,4,15,1.1474340175696494,13,3,137.43577712445756
1113,6,5,20,1.1752505670117785,18,2,291.4835759795783
1114,5,11,8,1.0493820093219939,10,1,222.56288621236854
1115,6,8,8,0.6670126694859428,15,1,121.69192487247383
1116,6,6,30,0.8701245186251039,9,1,422.6481412092735
1117,2,4,15,1.1249927913700937,15,0,161.49945214412713
1118,4,12,20,1.381671929063518,21,2,726.4099383643729
1119,3,4,20,0.8945709420466045,10,5,205.75040430626123
1120,4,6,30,0.8035304198307057,14,3,344.4743101876648
1121,4,1,20,0.9557642273290575,11,3,84.09786177514948
1122,4,9,30,0.7252004015729705,20,3,581.392535330091
1123,6,1,15,1.2934008250111377,15,2,45.86801650022275
1124,9,7,10,1.2026816812936296,18,5,225.5546041644677
1125,7,3,20,1.353696210788265,10,5,186.41273989443062
1126,2,4,15,1.0652441022422035,19,0,185.87196920179832
1127,1,9,20,0.7270234218117935,10,5,434.5190929278472
1128,8,1,8,1.2894631518968769,21,1,56.320793536663174
1129,6,9,20,1.076581487653923,10,2,479.6903236480562
1130,1,1,30,1.24172013985106,10,2,100.8774062932977
1131,5,1,30,1.0872001324674878,21,5,105.61232670285489
1132,8,4,20,1.2178754758430175,21,1,217.35179663261573
1133,1,13,30,1.3078211853982737,11,6,1201.9132733554209
1134,2,7,20,0.6531854975199034,16,2,249.6310101255054
1135,4,4,15,0.7820025764140685,9,4,162.16223445368024
1136,6,1,15,1.3852164186213276,16,0,52.47476120966921
1137,5,4,20,1.1698385953995922,21,0,216.9838595399592
1138,6,10,15,1.2138887196391313,9,3,436.1360777689089
1139,3,8,15,1.1117938006063088,12,3,327.32803909397785
1140,4,8,20,1.3584047422639958,19,4,474.03935319506314
1141,6,6,10,0.5536733618649654,12,1,111.86448205427752
1142,3,7,10,1.093767588688891,13,3,161.2201043290446
1143,8,13,8,1.3647525735444996,18,0,337.6866675021546
1144,3,12,8,0.8110184575076401,14,3,182.91286420827166
1145,7,10,10,1.1613769407553458,20,3,283.1403792389503
1146,8,11,15,1.480024777650279,15,3,448.8844847547005
1147,1,7,15,0.9363035149212378,10,5,297.4162198919021
1148,5,7,20,0.7782440830420106,21,6,342.8454592104997
1149,4,9,30,1.0014965907694946,14,6,622.4654397293128
1150,5,9,30,0.7779287321082101,13,3,494.2641875260824
1151,2,14,15,1.0466262524074126,18,6,600.0708172058534
1152,4,12,15,1.3529178598302174,19,6,603.7587228324338
1153,3,10,10,1.3229554871034495,10,4,288.0464804008277
1154,8,4,15,1.1974343588012815,11,6,176.23423557586278
1155,8,11,15,1.034450675048192,14,1,335.6843613829517
1156,9,3,20,1.125144137991656,21,1,167.8863869013408
1157,2,5,8,1.1418211099594995,12,3,102.80741327805598
1158,4,11,10,1.0067577714992013,11,5,315.46232167967446
1159,6,1,8,0.69600406271743,13,6,40.36489669267483
1160,1,12,15,1.1049546641786938,18,0,454.6702074625979
1161,9,8,8,1.3320993307298745,10,0,190.76572525370375
1162,2,6,30,0.5951768771749556,12,1,362.10515111871496
1163,5,4,10,1.358565243583484,15,2,110.85256644842374
1164,1,2,10,0.8525201779036553,10,1,74.10080711614621
1165,5,9,8,1.3560930503085247,11,5,242.77182790379038
1166,8,9,15,0.5108884356096853,13,2,210.01349254974627
1167,7,6,30,0.9630344625057324,10,5,474.26912614138496
1168,6,11,8,0.9388954792919156,16,2,172.56169765698047
1169,2,4,10,0.9823030031065053,12,5,108.63020457023649
1170,3,1,15,1.226259141970363,20,0,44.525182839407265
1171,7,12,8,1.0129148826220733,20,4,256.04277306952775
1172,9,6,30,0.6585214551476202,17,4,315.1190764780478
1173,7,9,8,0.7778652532038075,14,0,160.0078727883427
1174,8,9,8,0.9399546334295842,14,2,153.25641604093715
1175,8,12,20,0.9191043172358105,20,5,636.7588124588419
1176,7,2,10,1.2600912797124442,18,0,76.8431035102231
1177,7,11,20,1.023322539943737,12,5,597.6894782993799
1178,8,13,15,1.0451126385448297,11,1,494.9172585278488
1179,5,11,20,0.9972990853236026,13,4,465.3706868803994
1180,8,11,20,0.7775853550276377,14,6,447.9515094669647
1181,7,8,10,1.0821673211729927,14,6,187.39505890556933
1182,1,1,30,0.8519189839047022,19,1,90.74403021133041
1183,6,9,30,0.7555895290860563,20,3,584.6113131856567
1184,1,13,30,0.562605947148367,19,0,750.0508546312162
1185,1,10,20,1.0061835895809799,16,0,421.29855381200576
1186,1,3,10,1.4870254566118952,17,4,89.53291643802822
1187,4,7,20,0.7874682243770288,11,3,309.232002817226
1188,3,6,20,1.347803498310307,12,0,375.64855972964915
1189,9,8,8,0.6776038372409151,9,3,148.97122074699325
1190,5,6,20,1.0564952111083752,12,3,312.587272088473
1191,6,2,15,1.2380795307592223,11,4,98.47549935340578
1192,4,12,20,0.8548773759636203,19,5,606.1739264649111
1193,5,7,15,1.425876974995131,16,0,261.99471329947414
1194,9,10,15,0.5354066677188074,16,2,230.31100015782113
1195,5,12,30,0.9502504274585237,10,5,954.0625091127098
1196,6,1,20,0.5396748718293144,17,3,53.888620514026
1197,5,10,10,1.3843518328973072,21,4,307.58138644375265
1198,6,9,20,1.2917325771136852,20,6,574.3081838246895
1199,5,12,10,1.2642195054817056,10,6,385.82300373408265
1200,1,9,20,0.7299556794129685,10,0,396.15985058556976
1201,3,4,10,0.9064042931509654,11,2,125.82268334796372
1202,3,2,10,1.0010124759549943,9,4,64.03239923055982
1203,3,7,20,0.5302489727562897,19,5,302.6832468111941
1204,1,7,10,0.8222522963086197,14,2,142.13567911207235
1205,8,7,15,1.1002219898565313,17,2,228.9241968943619
1206,2,4,15,1.2481513969805595,11,2,164.11505197958084
1207,9,5,15,1.1050350201384118,21,4,199.97832691314912
1208,9,4,8,0.6515176847467044,11,5,79.66921311218103
1209,8,4,15,0.5236764745852396,11,0,135.60720623808632
1210,3,7,8,0.694723010838905,19,4,137.61150848011908
1211,4,13,30,1.2954063911520226,13,3,938.8212139811773
1212,8,8,30,1.4597316954939512,14,6,693.6443381292943
1213,3,2,30,0.8604899180045698,17,4,130.23429426031987
1214,5,2,10,1.1530093946069784,11,6,89.1345889367289
1215,1,12,20,0.6866300555784227,13,5,446.95696472828206
1216,4,14,10,0.87508922449196,18,5,372.7677378290017
1217,7,6,15,0.8416265381817003,10,5,251.93451042325663
1218,8,14,10,1.4178715015143488,16,3,362.6807252271523
1219,3,7,20,0.7719650014078007,11,0,303.0060152407339
1220,8,1,20,0.6167067186243667,17,6,38.8009612469848
1221,4,6,20,0.8230115884365222,19,0,273.45173826547835
1222,2,14,20,1.0278514414902387,11,0,701.6365987556226
1223,4,10,8,1.1421170576934008,20,3,207.78535459625988
1224,2,7,30,0.8794985365542775,15,1,428.5256663343753
1225,5,4,20,0.8177184829219417,15,5,170.8655373946625
1226,7,1,15,1.07057245482266,10,2,60.04660118985714
1227,7,6,20,1.117667587380633,20,6,341.7915486032342
1228,9,4,8,1.4492582414058852,10,0,138.13816481529193
1229,7,12,8,1.115718937971757,10,5,268.10390381978107
1230,9,11,8,0.6275731670323397,19,5,219.98278925609102
1231,3,9,30,0.6259507576040881,13,2,445.51050758352017
1232,6,2,10,1.4440061946943334,14,3,78.20819823021867
1233,1,10,8,1.1061306809912173,15,3,176.91497720326225
1234,5,8,10,1.1092008904531117,11,2,234.1212988402954
1235,3,12,15,0.9052478279607731,11,3,426.7755134632132
1236,4,11,20,0.5438519716296528,20,6,452.96616847614007
1237,1,5,20,0.5368251139796523,18,6,219.76599129909027
1238,4,13,8,1.039967164124047,18,4,266.8277050674254
1239,3,11,10,1.2084833791025897,21,1,331.27250686538844
1240,1,6,20,1.3093388205190633,18,0,346.4008230778595
1241,3,12,15,1.4206646135912502,11,5,621.1425398475149
1242,2,3,20,1.1409208155766475,19,1,164.85090279940187
1243,9,6,20,1.0767315596317573,17,2,276.2052974310237
1244,5,14,20,0.7752989217847245,21,0,610.7028290939452
1245,2,2,15,0.8634963941515746,14,2,78.26684855436613
1246,4,7,15,1.4484086305496535,14,1,281.56699251321015
1247,3,7,10,0.9939216325720448,12,1,199.3921632572045
1248,5,8,8,1.1668696030118406,13,5,154.71448965504544
1249,4,9,30,0.750858191333156,20,1,583.0357777139409
1250,5,13,10,0.8118718903975252,21,2,282.65201490201395
1251,7,4,15,1.2693306751586297,9,1,192.89310738848354
1252,7,4,20,1.0241742654144348,9,5,223.8736737548365
1253,1,14,20,1.3613982463424945,20,6,872.772791848186
1254,2,3,15,0.8358079976411358,15,1,115.65590385139156
1255,6,11,15,1.2320389031507575,21,5,528.5468122660993
1256,3,13,8,1.432715234779619,20,2,313.333722239615
1257,2,4,15,1.0548159313319796,12,1,186.98824975121016
1258,7,9,10,1.4409143972031555,12,2,263.6187548979408
1259,7,5,15,1.4730380851094655,9,2,267.0881131918223
1260,9,7,30,0.9321415957647922,14,3,415.4104430894303
1261,5,11,30,0.7428024742789014,15,1,575.1248165120375
1262,1,13,10,1.3147498102545891,15,5,370.3599696407343
1263,2,12,10,1.2536872643184145,17,4,292.9793443613939
1264,4,12,20,0.6423395644596962,15,2,405.657872421545
1265,4,7,15,0.8683308972743101,15,3,216.72638408382
1266,1,14,30,0.916708900107213,17,1,810.7678647453511
1267,3,10,20,0.6422508874651673,14,4,346.5149372551503
1268,1,10,20,0.9010114837205581,13,0,397.3114000975967
1269,2,4,15,1.4668422476368501,19,4,224.48264453495335
1270,3,12,30,1.1655855721650943,19,1,946.3608950361462
1271,9,12,30,1.0973158470141002,16,5,845.2182863466824
1272,4,11,15,0.8168417618288776,17,1,328.8483588910268
1273,6,7,10,1.2650494945641433,11,5,238.7362167270607
1274,3,13,8,1.416418499254935,21,4,318.4839582018004
1275,9,11,8,0.6432335524657803,19,0,203.10366708477045
1276,6,4,8,1.4506670735094382,11,1,94.10561562276243
1277,7,7,8,0.7304625619106034,18,3,128.4003220937668
1278,6,6,10,1.1602400769962782,19,1,164.17824585171712
1279,5,10,30,0.6381325005783026,11,4,619.2140852185984
1280,6,2,10,1.31017620111741,11,2,71.61546223463972
1281,5,4,20,1.2969736985059996,13,2,188.35184327749198
1282,3,11,8,1.4369811695769334,21,6,287.95369499721045
1283,7,3,10,1.2426289589080866,13,2,94.19041627413964
1284,3,7,10,0.9842926733496864,13,1,138.90048713447806
1285,7,8,8,0.8391670291362675,14,1,125.0633579812662
1286,2,8,15,0.6515428523376947,16,4,218.00365650857572
1287,1,11,15,0.7619059677201461,15,2,317.1430741896263
1288,7,1,15,1.188162013838324,11,3,76.58567048434134
1289,8,6,8,0.6528030712319438,11,1,110.07668454404745
1290,1,13,30,1.304106397739848,12,5,1188.4580799542134
1291,4,10,10,0.9040516358290176,12,2,264.66317738023344
1292,7,1,20,1.1888846478877897,10,6,75.29763188733996
1293,6,4,15,1.2960147740495842,15,3,158.4250194094213
1294,2,9,20,1.3081368864947287,11,3,500.86570436935614
1295,6,5,20,1.237544577205461,9,0,284.1681613050936
1296,7,11,30,0.5443068576263153,11,1,620.8113567657788
1297,3,14,10,1.3233543113800914,19,3,390.32352431185535
1298,6,7,20,1.1737972313889267,16,1,326.069584708339
1299,8,4,15,0.9015987324220307,21,6,173.4258043968892
1300,9,9,8,0.5818933839571114,10,6,175.65344135459765
1301,9,9,15,1.3464256688172713,9,6,434.5580338649586
1302,4,1,10,1.4356454100569822,19,1,51.148553611196625
1303,2,11,20,0.5164473563700499,9,5,447.9585490717127
1304,5,10,15,1.084790693530863,15,5,381.5166969161479
1305,7,2,30,0.7739873904935154,17,1,106.43924342961093
1306,9,12,30,0.6577475032506469,11,1,731.0666489335354
1307,2,10,8,1.060531086781443,10,3,234.9005438930845
1308,3,8,10,0.5249654691587562,17,1,126.57213394017677
1309,7,5,15,0.9591626105398692,18,3,201.79374888560653
1310,6,4,10,1.2390606542616358,15,0,111.9530327130818
1311,1,1,8,1.4857850141681364,9,0,31.320891178518515
1312,2,10,10,0.5946174330437182,15,6,199.32717913046477
1313,9,6,10,0.7119354151347628,12,0,131.81902696537674
1314,7,14,8,0.5309151822120384,13,4,195.9571433231409
1315,7,5,8,1.0909308499874883,14,4,94.09188824943698
1316,2,5,8,0.5690947363900228,9,0,95.7147789197914
1317,8,5,15,0.6710579608742252,11,3,150.39521647868025
1318,3,1,10,1.425515432776098,21,0,43.659277789969764
1319,5,11,8,1.1807616896832243,20,3,243.37300456864781
1320,2,10,15,0.8763801854750384,19,0,352.7594748693072
1321,7,11,20,1.0475791729773645,13,5,520.0851099362505
1322,5,12,30,0.8375914383830195,9,1,803.0274585733796
1323,9,2,8,1.4720463873045881,12,0,79.59989367120775
1324,2,5,20,1.28124296511852,19,0,285.15537063981503
1325,1,9,15,0.6632857643083703,18,3,271.11557958226433
1326,5,9,30,1.3504550461079372,17,4,636.973317495251
1327,6,4,10,1.2832753638771095,19,3,111.88049282997837
1328,8,14,30,0.5085277141956503,14,2,659.2266111034992
1329,2,2,15,0.717054137693751,9,2,72.11627378313754
1330,7,13,15,1.2072183304196566,9,2,538.5612726223962
1331,4,6,10,1.3804424046711619,11,0,171.39185313632365
1332,2,1,30,0.9664084758227279,13,2,74.72352208126367
1333,4,10,8,1.3792943823007402,17,2,216.51578878936738
1334,5,9,10,0.8633910388384352,16,2,197.5194501168741
1335,8,12,8,1.0843892252303875,9,4,277.6406448006876
1336,6,12,20,0.8302787246294256,16,3,446.58800880957983
1337,1,4,8,1.2967378485041747,18,4,111.16211186760205
1338,9,3,30,0.5555147868760938,18,0,171.10662655637032
1339,5,14,8,1.433722614272913,14,1,316.3839398554787
1340,7,4,8,1.471895726648412,9,0,104.80837880989267
1341,9,5,8,1.0529249510300724,14,6,94.43454774738333
1342,8,3,8,1.1752432518857405,18,6,95.01462524236914
1343,7,1,8,1.2278817387544847,13,5,44.112058427338795
1344,9,7,20,0.7619766066577286,12,5,341.47106637026786
1345,1,3,30,1.3301574527676927,17,3,219.03480056016312
1346,7,9,15,1.278672178302414,14,6,361.16954026093265
1347,7,1,10,0.6363305703480612,11,4,34.36294197730928
1348,9,9,20,1.0731614093882098,20,3,485.11976979684107
1349,6,10,15,1.252132795207166,20,1,416.6445671133257
1350,6,11,8,1.399066421232931,20,6,314.6615518089112
1351,9,6,20,1.0857426271764958,20,1,329.5473350938863
1352,3,9,30,0.5913218911217661,16,2,459.89202653419045
1353,4,11,20,1.1470939826628124,14,2,513.1554618564121
1354,4,6,15,1.2227507761541185,20,4,260.06184081003187
1355,8,7,20,1.019069276990445,14,4,316.99387648749985
1356,9,9,10,0.8152798004389472,9,5,235.62331809697537
1357,9,8,8,1.3180061688156308,18,2,208.15695395964366
1358,5,12,20,1.4836579453663612,21,6,829.0450221632914
1359,2,4,20,0.7587543777443344,20,0,196.98049030736547
1360,7,6,30,1.1797248395840185,13,4,409.78826984179545
1361,4,11,8,0.5805296943031848,17,0,146.9892615701962
1362,3,6,8,0.6156133179308525,12,0,102.75300702040222
1363,6,3,10,1.3679700499706127,12,4,92.3508319488539
1364,2,2,10,1.2963069417549065,15,3,82.66704990317663
1365,6,10,8,1.4315287448143628,20,6,268.9270791764685
1366,1,4,20,1.277171812324877,19,3,252.76607116806133
1367,5,7,8,0.776495093918862,15,5,125.42055363067163
1368,8,1,30,0.9514850048994,14,3,83.9138552106742
1369,2,9,20,1.2286790743091198,14,2,430.13506134166016
1370,5,10,30,1.3397968443070134,21,2,877.42381661513
1371,7,3,15,0.9499999962503823,10,5,131.4299997472758
1372,4,13,10,1.320489223347455,19,6,400.51643994977076
1373,2,7,10,1.3796392988423116,20,5,236.53614630492578
1374,9,12,10,1.216199331215181,17,3,303.6193083764798
1375,7,2,15,1.2301442052053968,16,2,84.74547979780507
1376,3,6,20,1.1105127492184803,21,4,322.9084506304275
1377,6,7,20,0.5974336071947162,18,0,292.33035011663304
1378,7,8,10,0.5959272528231083,21,1,172.3601433048957
1379,1,8,10,0.8991736272625519,12,0,203.21157811709304
1380,7,9,8,1.480661930712158,10,6,277.9333627169902
1381,2,5,30,1.4984710087224307,12,1,494.6972597270413
1382,7,9,15,1.266022022999493,15,5,368.2285787374176
1383,2,5,8,1.4822973790425804,18,5,143.47678850866114
1384,8,9,30,1.4521477881895897,11,6,878.8497672871489
1385,8,2,8,1.1339918807497327,18,1,60.17857103714246
1386,8,1,15,0.7946572580863839,9,3,55.6343750006779
1387,1,11,15,0.5288375662524721,9,4,327.17123917802905
1388,6,13,30,0.8854511137606144,16,6,844.6820989647553
1389,3,10,10,0.8417434567728739,15,4,206.27526715856186
1390,5,6,8,1.0449325557502012,20,1,146.41717099171439
1391,1,7,15,0.6845680330359194,11,0,215.62470822859768
1392,3,12,20,0.623602599906967,10,1,474.0919591728343
1393,6,5,30,1.4971296969591124,17,1,412.0263999982535
1394,8,13,30,0.9386779773465734,18,0,928.6267511490087
1395,6,4,20,1.0609096252319887,15,0,175.17731814471904
1396,3,7,8,1.4390635452881648,10,6,224.19872108288814
1397,5,6,15,0.8324281677231691,20,3,227.22109279767295
1398,7,14,15,0.8052441777789007,16,4,398.95896328913705
1399,1,2,8,0.5305046497195172,10,5,59.873341897027515
1400,1,4,15,1.2594879125148395,16,5,155.90466596352394
1401,3,13,15,1.2269180379640994,9,3,534.4603291113838
1402,5,8,10,1.420112179507441,13,2,225.07043269419202
1403,5,13,8,0.9075105936649178,18,6,279.0306496413042
1404,7,1,10,0.8698119952307128,15,6,26.17736793322998
1405,9,9,8,0.6998765727844865,10,0,172.36748448034695
1406,2,7,30,1.4975519453827033,17,2,561.9491877111083
1407,8,9,30,1.4060553593869027,9,1,825.2769882697077
1408,3,5,10,1.1464821859574514,11,4,141.6678242731918
1409,7,11,10,0.5482003193108692,14,3,173.39843576281734
1410,8,8,8,1.4622290056799399,19,4,206.33479067597895
1411,3,5,20,1.2645563052375022,16,5,260.42397510231274
1412,3,9,15,1.4974152540362637,15,2,347.1407203110407
1413,2,13,10,0.6228383582457251,11,6,299.57596093216085
1414,3,9,10,0.9699848768241911,11,4,222.6082910811336
1415,1,3,10,1.2654084078510905,16,3,83.82011109049034
1416,9,2,20,0.7630923215218897,17,5,111.07481625587906
1417,5,2,15,1.3285724660992946,9,5,131.79720158122007
1418,3,14,15,1.2555480607932146,14,6,543.5870826511648
1419,5,8,15,0.7361504274160838,15,3,229.17185641892308
1420,1,7,8,1.3792074099191316,16,4,142.7524445951479
1421,4,8,15,1.4783715493883234,13,5,359.3638746613069
1422,6,12,20,1.0784887275631845,17,2,532.0931142561752
1423,4,4,20,1.44695369923073,13,1,227.56669402845787
1424,9,9,8,0.634610837711366,20,3,159.21109559308707
1425,6,6,20,0.9664955701376075,16,3,235.9794684165129
1426,5,7,8,0.7242188433806825,17,2,127.5921944101705
1427,5,11,10,0.9507947828925913,20,3,269.2096800391776
1428,4,9,8,1.473917453437112,11,3,226.11605524415205
1429,1,10,10,1.340437231814964,11,1,280.8524678177957
1430,6,10,15,1.120944654846312,21,4,394.49570580141403
1431,6,2,30,1.42965367815972,15,4,148.2088743677429
1432,4,10,8,0.6796929710200927,19,2,184.76622681221022
1433,6,1,15,1.3245621285977416,17,0,39.517556186161606
1434,9,11,20,0.7434725944293121,14,1,387.05091596330726
1435,4,5,30,1.2684255249707896,10,0,419.65872211959606
