,doctor_id,position,avg_consult_mins,doctor_speed,time_of_day,day_of_week,actual_wait_time
966,7,9,30,0.9616220123188398,14,1,269.25416344927515
967,9,10,15,0.701565634223464,9,0,134.70060177090508
968,2,8,15,1.0141151102062895,19,5,162.66406367708885
969,2,1,20,1.0387977016309407,12,2,32.20272875055916
970,2,10,8,1.2605856071159978,21,6,134.37842571856535
971,2,7,10,0.5621335439392107,19,4,49.46775186665054
972,8,11,10,0.8437214202632956,9,1,127.40193445975763
973,3,13,10,0.5320585187846713,19,5,101.41035368035834
974,7,4,8,0.645514243642686,18,6,24.658644107150604
975,1,5,30,0.527584880359233,20,4,100.24112726825427
976,8,4,8,1.492051115850189,12,6,56.99635262547722
977,2,2,8,1.4079403410214728,18,2,38.01438920757977
978,9,1,15,1.1015330308162063,17,1,33.04599092448619
979,5,7,15,0.6624270557496542,17,6,78.49760610633402
980,8,12,8,0.669433682986057,12,3,76.31543986041049
981,6,9,10,1.3053407090109301,13,4,118.78600451999465
982,9,10,15,1.3662015852668496,20,4,270.50791388283625
983,3,2,20,0.7022280224190698,15,4,36.51585716579163
984,9,7,15,0.9388534611519623,21,4,121.11209648860314
985,5,8,15,1.3120485908635895,19,6,231.44537142833718
986,2,6,20,0.8208800890422311,19,0,124.77377353441912
987,8,14,8,0.9174203390849176,13,5,117.61328747068643
988,4,3,10,0.8861741898502108,12,3,35.446967594008434
989,2,8,10,0.7413038206781897,18,0,59.304305654255174
990,3,14,20,1.0219875210238687,9,1,356.6736448373302
991,5,7,20,0.837978089269562,10,5,169.94195650386717
992,7,7,15,1.0226826347429296,9,0,133.97142515132379
993,3,9,20,0.9587851580908292,16,4,173.5401136144401
994,3,5,30,1.221946146733567,15,2,204.0650065045057
995,3,9,20,0.8559857906771964,21,4,198.58870343710956
996,2,11,10,0.7328744835261654,19,5,110.8106219091562
997,9,4,20,0.6545247959578797,20,2,72.65225235132465
998,1,6,8,1.15880422205694,12,5,77.40812203340359
999,8,10,30,0.6855304728682312,14,3,216.62762942636107
1000,1,8,10,0.598435099244948,21,3,58.6466397260049
1001,7,3,8,0.7127181023814929,10,6,29.706090507260626
1002,5,3,10,1.4525949175436166,14,4,61.0089865368319
1003,9,7,20,0.869143701224351,11,4,157.31500992160753
1004,1,6,15,0.8846818031403937,15,4,93.77627113288173
1005,6,1,10,1.0907128155093215,16,4,27.26782038773304
1006,1,1,30,1.323583128947987,19,2,47.64899264212753
1007,4,6,8,1.1118463083948877,19,5,73.78212102508475
1008,1,8,10,1.1463376133302199,18,0,107.75573565304067
1009,1,8,10,0.6872860539137882,12,3,55.670170367016844
1010,4,11,20,0.9177487449521751,9,0,250.54540737194378
1011,4,5,30,0.8560948023755716,18,6,148.96049561334945
1012,6,14,10,1.0983857271755069,21,6,204.08006810920918
1013,2,1,15,0.6277198588014463,13,0,16.320716328837605
1014,2,6,8,0.8145871818455467,15,6,50.34148783805478
1015,1,7,10,0.5020092980814177,15,4,37.14868805802491
1016,8,7,10,1.1295902780503604,12,3,94.88558335623027
1017,8,13,8,1.2469553416729222,15,5,162.60297655414905
1018,7,2,15,1.49641700654854,18,0,71.82801631432991
1019,8,1,8,1.2649722850766514,21,4,36.17820735319223
1020,2,5,30,1.3426869045326146,15,1,216.17259162975097
1021,3,8,30,1.4985567667351951,20,5,495.72257843600255
1022,8,14,20,0.5875953482630533,18,0,175.10341378238988
1023,8,2,30,0.6555854077419543,9,2,57.035930473550025
1024,1,1,8,1.345681726580404,18,1,21.530907625286464
1025,3,9,20,1.4545529842022158,10,5,373.2382957462886
1026,9,13,30,1.1748366464688933,12,6,506.354594628093
1027,8,9,30,1.0702855379037317,9,6,396.4337632395422
1028,9,1,15,1.1916790292434598,20,1,27.408617672599576
1029,7,12,10,0.8620391716453338,16,1,113.78917065718407
1030,5,8,15,1.4335913622723817,16,1,187.800468457682
1031,7,5,15,0.7909897747899824,11,4,77.51699792941828
1032,8,14,30,0.5558737239917406,11,1,287.3867153037299
1033,1,5,10,1.0511241940756875,13,6,71.47644519714675
1034,2,10,10,0.9376162104800526,11,2,115.32679388904647
1035,7,2,20,0.5433292549136216,20,0,26.623133490767458
1036,2,9,10,1.399472442827038,10,6,180.2520506361225
1037,9,3,15,0.8323355409941561,18,3,47.443125836666894
1038,8,2,20,0.6236159512217743,19,4,35.54610921964113
1039,6,1,8,1.438385398859576,14,3,37.39802037034898
1040,5,1,30,1.0657703723729361,21,0,57.55160010813855
1041,9,8,15,0.8676408620385434,14,3,117.13151637520336
1042,6,9,15,1.1397826254708923,9,5,224.76513374285994
1043,9,14,30,1.1990507616201664,16,4,513.1937259734312
1044,3,3,8,0.5072882003901076,12,2,12.174916809362582
1045,3,2,8,0.6270495879457595,15,3,15.676239698643988
1046,4,13,30,1.1573044882954648,10,3,543.9331094988685
1047,1,7,30,0.9159399403092471,14,1,199.67490698741585
1048,1,13,20,0.9404675417944189,12,1,260.509509077054
1049,5,14,30,0.7547139433931702,17,1,329.8099932628154
1050,2,8,10,1.07821426978904,17,6,104.58678416953688
1051,5,8,10,1.388655679434236,11,0,141.64287930229207
1052,4,13,10,0.599474664945372,9,0,98.91331971598639
1053,2,13,30,0.9718516830546976,19,2,458.7139944018173
1054,3,10,10,0.6991075132373817,17,6,88.0875466679101
1055,2,6,8,0.86298077666693,17,5,57.64711588135092
1056,5,11,10,0.7275265533003556,18,6,88.03071294934303
1057,6,4,8,0.5896714859854945,14,6,29.01183711048633
1058,5,4,20,0.7017664251777415,16,0,68.07134324224093
1059,4,13,20,0.6726577002170753,11,0,217.9410948703324
1060,3,14,30,1.296446211620807,12,3,556.1754247853262
1061,2,10,20,1.4679198972494594,14,2,299.45565903888973
1062,3,7,15,1.3814980058340542,18,1,161.63526668258436
1063,4,9,15,0.6252538497144932,17,6,96.6017197808892
1064,9,4,10,1.45144176472122,9,5,82.4418922361653
1065,3,14,20,0.7947511182575863,14,4,222.53031311212416
1066,6,3,20,1.3338123735629481,21,4,117.37548887353944
1067,9,4,20,1.256750993781035,12,4,100.5400795024828
1068,3,3,10,0.9323051730834269,21,4,49.412174173421626
1069,7,8,30,1.0639069244981707,15,4,257.4654757285573
1070,8,14,10,1.2697302420223227,17,2,179.03196412514748
1071,2,3,8,1.474228383626262,21,4,68.99388835370905
1072,7,5,8,0.5659271951624872,10,6,29.880955904579324
1073,5,1,30,0.5136348739789168,19,4,28.249918068840426
1074,5,1,8,1.1946511803321667,18,3,13.141162983653834
1075,7,6,8,1.371347404400305,15,6,82.00657478313823
1076,3,9,20,1.4607399026588404,19,5,351.454020579717
1077,6,14,10,0.9085931891371201,13,2,133.56319880315664
1078,5,10,15,0.725501195313823,16,0,112.45268527364256
1079,1,10,8,0.9342431384975859,14,4,87.81885501877308
1080,2,7,30,1.1941224303802174,14,4,256.73632253174674
1081,8,14,8,1.1511401474550365,16,2,131.22997680987416
1082,1,14,15,1.4635685723293408,16,0,323.4486544847843
1083,5,11,8,1.4245539688345836,9,5,178.29717473933647
1084,7,6,10,0.8757201326744077,12,0,57.797528756510914
1085,5,6,8,0.8082678051011412,15,3,40.41339025505706
1086,8,12,15,1.1944538668949214,20,5,304.10795451144696
1087,7,13,30,0.9294136329553063,19,1,452.6244392492342
1088,9,11,30,0.7098040713417192,21,4,290.3098651787632
1089,5,2,30,1.4482875922300515,11,4,104.27670664056372
1090,1,5,10,1.0685789457509824,9,1,72.6633683110668
1091,4,14,8,1.4960461534912892,14,0,170.54926149800698
1092,7,12,10,0.658857961751643,21,0,99.4875522244981
1093,7,3,15,0.5357574262262783,17,4,24.109084180182524
1094,9,8,30,0.7682392676348689,9,0,227.3988232199212
1095,5,10,20,1.4771354602105156,18,0,308.7213111839977
1096,9,8,10,1.1096019271802005,12,4,93.20656188313684
1097,2,13,20,0.7167562829245475,20,0,235.09606079925157
1098,5,14,20,1.2027358456800634,12,4,358.4152820126589
1099,5,5,30,0.5927560872390086,20,0,116.7729491860847
1100,9,1,30,1.144197800241554,19,2,44.623714209420605
1101,7,10,30,1.4185514139396154,16,3,435.4952840794619
1102,3,4,10,1.305131690313615,18,5,69.17197958662159
1103,6,10,15,0.5324555899930034,12,5,96.37446178873361
1104,6,14,30,1.3091172508958957,11,6,745.411362660123
1105,8,10,10,0.887452658679851,13,6,102.05705574818286
1106,7,4,20,0.7324906372536862,19,6,82.47844575476506
1107,5,4,20,1.016602738647073,19,3,113.85950672847218
1108,6,6,20,1.3419189763439858,17,2,171.76562897203019
1109,1,9,30,0.7992614271370817,18,5,241.3769509953987
1110,7,5,10,0.8152390623996317,19,1,58.69721249277349
1111,1,14,15,1.3203217032454375,14,0,290.47077471399626
1112,2,6,30,0.6855440998247708,17,0,126.14011436775783
1113,1,6,20,0.7166271048207391,11,2,110.36057414239382
1114,8,11,8,1.1025027434226724,13,0,112.45527982911258
1115,3,5,8,0.8228564215488672,16,6,36.20568254815016
1116,7,6,10,1.0806851698113928,19,4,96.18098011321396
1117,8,7,10,1.0977872185938842,16,6,100.99642411063735
1118,6,12,8,1.088368319030847,17,0,116.45541013630064
1119,6,5,20,0.6319916653019492,20,0,79.6309498280456
1120,6,5,20,0.8407282326594301,19,1,116.86122433966078
1121,8,1,30,0.8235426516040467,13,1,32.94170606416187
1122,5,10,8,1.3695641681526158,16,3,113.67382595666712
1123,2,9,30,0.5365727256344954,12,4,144.87463592131377
1124,2,7,30,1.045837791195372,10,6,308.7313159608738
1125,5,4,10,1.4811831770350055,11,0,77.02152520582028
1126,9,5,30,0.8441688635639604,16,3,134.2228493066697
1127,2,3,10,0.5264075127275566,21,0,28.952413200015613
1128,9,11,15,1.3148189910738988,17,1,220.88959050041498
1129,8,14,10,0.8109935193405923,15,4,113.53909270768291
1130,6,12,10,0.7807619426324472,16,3,99.93752865695325
1131,6,5,20,1.1823317543997944,19,6,169.0734408791706
1132,8,12,30,1.26807246318453,11,6,607.6603243580267
1133,1,3,15,1.31940263500924,18,3,79.1641581005544
1134,9,5,10,1.051527160792865,12,3,54.67941236122898
1135,3,8,10,1.3067024355996744,10,6,154.97490886212137
1136,9,4,30,0.5490783378559203,21,1,88.95069073265908
1137,2,10,10,1.0136934480320643,10,3,131.78014824416834
1138,3,2,30,1.3907057301054702,19,0,100.13081256759385
1139,5,1,10,1.353908687703091,14,5,31.139899817171095
1140,3,2,20,1.2216843614016915,20,1,65.97095551569134
1141,8,12,30,0.8568909882796746,10,2,374.4613618782178
1142,8,9,8,1.4586214093163203,11,3,140.6111038580933
1143,4,9,10,0.6908887589342078,15,5,70.47065341128919
1144,5,2,20,1.002174554662334,19,6,66.94526025144391
1145,7,13,15,1.3122578938367289,19,5,353.5222765996147
1146,4,14,15,1.3719026149143794,20,5,380.2914048542659
1147,6,4,8,1.0251577092082993,19,3,42.44152916122359
1148,8,8,10,1.0662512042965637,16,6,94.89635718239417
1149,3,6,8,1.2842264084216608,11,4,85.5294788008826
1150,4,5,8,1.2290748302933348,11,0,62.682816344960074
1151,8,7,10,0.956803414552143,15,3,71.76025609141072
1152,3,8,10,1.0317615339151243,21,0,117.62081486632417
1153,5,10,10,0.7935339978963455,13,3,89.66934176228705
1154,5,11,10,1.0646740931300407,12,4,127.76089117560488
1155,6,13,30,1.2828738013809322,19,5,683.5151613757606
1156,9,4,15,0.6048527306357431,17,2,47.17851298958796
1157,4,7,15,1.454716653702894,13,2,165.8376985221299
1158,7,2,10,1.330550648617629,17,5,43.90817140438176
1159,9,1,30,1.417036717158876,15,5,73.68590929226156
1160,4,8,30,0.9620108222681658,10,6,307.65106096135946
1161,5,8,15,0.6931612722051533,9,5,115.34203569493752
1162,9,2,10,1.3667995692215746,16,1,30.06959052287464
1163,4,1,8,0.9555476363974499,9,6,22.51270231352392
1164,2,1,8,0.6335685351522277,10,1,12.417943288983663
1165,9,14,8,0.5295893661231084,18,3,62.49154520252679
1166,3,7,20,1.009980523275455,20,5,191.69430331768137
1167,5,1,20,1.3845096326604867,18,5,33.228231183851676
1168,3,5,15,0.6831902947930543,18,0,62.17031682616794
1169,1,12,8,0.6345266191101792,21,0,82.61536580814531
1170,3,8,30,0.6134787255684019,16,4,152.75620266653206
1171,9,14,15,1.0988016936088436,17,1,250.52678614281635
1172,2,12,15,0.8022219747776544,21,4,177.29105642586163
1173,5,2,20,0.910305381704593,21,5,53.52595644423006
1174,6,4,8,1.1427651053926797,15,3,43.42507400492183
1175,3,9,20,0.8077648257647686,12,3,154.2830817210708
1176,3,4,15,0.7268687396607308,21,1,64.69131782980504
1177,8,5,10,1.0840181460770064,19,4,76.96528837146745
1178,8,6,30,1.1629099747530314,13,0,217.46416527881686
1179,6,1,15,1.004232006390414,20,1,30.12696019171242
1180,8,10,10,1.484139259265354,21,3,179.58085037110783
1181,5,14,20,0.5179978666227567,21,5,192.4880072370164
1182,5,5,10,1.3272089453715923,12,3,76.97811883155235
1183,7,11,8,0.7682408464350501,20,3,87.27216015502168
1184,8,13,20,1.4965431469244765,9,4,480.390350162757
1185,1,12,10,1.1439237096367785,20,3,168.15678531660643
1186,2,6,15,0.6934682539174039,19,6,93.47952062806604
1187,6,13,10,1.0746431281144342,11,0,169.7936142420806
1188,5,9,8,1.0749206037401335,19,4,106.84710801176928
1189,9,3,15,1.2311817306158162,9,1,76.3332672981806
1190,2,12,10,1.2659153132232928,12,5,169.63265197192123
1191,9,14,8,1.226043038701632,19,0,181.94478694332219
1192,7,14,30,1.0463027407478847,21,0,539.8922142259084
1193,3,3,30,1.1029062446636675,18,4,119.1138744236761
1194,1,5,8,1.1445760367326967,14,4,49.21676957950596
1195,7,6,8,1.0482470494928493,16,1,54.50884657362816
1196,1,8,15,1.137661061057933,19,2,169.511498097632
1197,2,5,10,1.2848896098871343,11,3,100.22138957119648
1198,6,3,8,0.9547910585449735,20,1,28.45277354464021
1199,7,11,20,0.6903055880764675,19,5,203.91627071778848
1200,3,7,10,0.5283046923574783,11,6,54.626705189763264
1201,8,6,30,1.4108357844379884,12,2,262.4154559054658
1202,2,1,15,0.6576778412343777,16,4,16.44194603085944
1203,8,14,20,1.2919611155709068,18,2,382.4204902089884
1204,3,3,20,1.1835470790560279,10,1,98.23440756165031
1205,1,10,30,1.2598411557147156,13,0,382.9917113372735
1206,1,5,15,0.6981318840200483,16,6,60.38840796773418
1207,5,8,30,0.8887169830246952,16,0,225.73411368827257
1208,8,8,30,0.5094930041968397,16,2,126.8637580450131
1209,2,3,10,1.2851872457417635,9,6,59.88972565156618
1210,7,2,10,0.6367844568527367,16,5,22.287455989845782
1211,1,9,20,0.5936366496840105,11,3,135.3491561279544
1212,4,6,30,1.0706494124159045,21,3,234.47222131908308
1213,9,13,20,0.8028490223817033,9,0,261.7287812964353
1214,4,10,20,0.6222366790272993,21,1,149.33680296655183
1215,1,8,30,0.6169636693610434,12,5,166.58019072748172
1216,4,1,8,1.142082734448444,16,2,10.278744610035996
1217,4,9,10,1.3292296440276292,21,5,161.90017064256523
1218,1,11,15,1.3323970572422277,13,4,242.49626441808545
1219,2,10,8,1.014333808387323,16,5,108.53371749744356
1220,7,10,30,0.7543435812335512,21,4,276.84409431271325
1221,1,2,30,1.081404157321383,19,4,86.51233258571065
1222,4,9,15,0.963938870057258,18,3,139.7711361583024
1223,5,3,10,0.6150055711364201,13,2,23.985217274320384
1224,5,10,10,0.5640344516629622,14,6,70.50430645787027
1225,9,6,20,1.3677340308806958,14,0,175.06995595272906
1226,5,2,15,0.7640225859732332,18,0,25.212745337116697
1227,9,3,20,0.8381935868024879,21,5,78.11964228999187
1228,1,7,10,0.6491404241029147,13,0,46.73811053540986
1229,2,1,8,0.5868508018304407,20,4,7.394320103063553
1230,3,1,30,0.796546643458188,14,1,35.84459895561846
1231,6,2,20,1.0899747922611782,19,5,63.0005429926961
1232,3,1,10,1.2412671695277235,16,6,24.825343390554472
1233,5,10,8,0.5406068564286252,15,2,48.654617078576265
1234,6,9,8,0.5882335776955789,13,4,45.29398548255958
1235,3,13,20,0.7464395991208115,18,1,198.55293336613585
1236,5,7,30,0.9118410453679776,12,2,202.42871207169102
1237,9,4,15,1.4226475123137443,17,6,119.50239103435452
1238,4,11,20,0.9432954769241321,20,2,251.85989233874326
1239,9,1,15,0.8079273527478462,12,3,23.42989322968754
1240,3,13,15,1.187086064574979,16,0,250.47515962532057
1241,5,7,15,0.6559746958757526,17,5,87.57262189941298
1242,6,10,15,1.2964932456882134,9,6,277.4495545772777
1243,1,13,10,1.0941391699460024,9,6,194.31911658241
1244,8,12,10,1.113965816074094,10,4,174.89263312363275
1245,6,11,8,1.4988575262227863,9,4,186.75764776735917
1246,2,14,8,1.4835966895027473,14,4,191.3839729458544
1247,5,3,20,1.4307636180751409,9,0,110.16879859178584
1248,5,10,10,0.6283295119666139,11,5,87.96613167532595
1249,8,12,10,1.0749711633004941,11,3,167.6955014748771
1250,1,6,15,1.03903420725461,15,4,112.21569438349788
1251,7,2,30,0.5395323932544973,16,5,44.24165624686878
1252,8,6,30,1.4875762629793607,12,0,276.6891849141611
1253,7,10,8,0.7707843661822299,9,4,84.01549591386306
1254,6,8,15,1.435965259118393,16,2,179.4956573897991
1255,2,6,8,0.9620836558643686,12,0,59.649186663590854
1256,7,5,10,1.3917293544580447,12,0,69.58646772290223
1257,6,9,8,1.4764760734259244,17,6,116.93690501533321
1258,3,8,8,1.2803933470522773,19,4,98.33420905361488
1259,9,3,30,0.8565938893908511,11,5,108.61610517475992
1260,8,2,20,0.5576661961812662,9,5,38.36743429727112
1261,6,8,8,0.7857574365319508,10,1,60.346171125653825
1262,9,5,10,0.5815849713188949,14,4,32.56875839385811
1263,8,13,8,1.4917580060178186,20,1,211.5312852533267
1264,3,3,8,0.5953860499656956,14,1,21.433897798765038
1265,2,5,15,1.4968400349091098,11,4,155.6713636305474
1266,2,8,10,0.9675517817128202,17,6,93.85252282614356
1267,5,11,15,1.0632749178670537,10,5,243.2773012079819
1268,1,13,8,1.4651604887647895,17,3,172.88893767424517
1269,3,8,20,0.7338893778214183,16,1,120.3578579627126
1270,9,4,20,0.9815447240028761,12,5,97.17292767628473
1271,9,7,20,0.9099772024556311,15,6,152.87617001254603
1272,7,8,8,1.3039487440861648,11,0,122.31039219528225
1273,6,2,15,0.9056667695580997,17,2,33.509670473649685
1274,3,11,15,1.0787647656583172,12,4,180.153715864939
1275,8,13,30,0.6410306545173133,14,1,260.89947638854653
1276,9,9,10,1.1876034429867133,16,2,127.07356839957832
1277,6,4,8,0.676688561048042,11,1,36.13516915996544
1278,8,7,30,0.8081304715315052,16,5,194.75944363909275
1279,7,14,10,0.8303819122875583,19,5,158.43686886446613
1280,1,4,20,0.9693987958793181,18,0,83.36829644562135
1281,4,4,20,0.6256103088507866,19,6,66.06444861464307
1282,4,4,8,0.7114191441352957,20,2,40.83545887336597
1283,7,11,8,0.9878258537188809,11,6,132.52671653492504
1284,1,5,30,0.6575602510370898,13,5,117.04572468460199
1285,9,10,8,1.4293200748100379,15,4,115.77492605961307
1286,3,5,30,0.7533833621433923,9,4,149.92328906653506
1287,3,10,8,0.8453964411104344,17,5,76.93107614104953
1288,4,5,20,0.7300831421163892,11,5,108.05230503322561
1289,3,2,8,1.3189212183678398,18,0,39.56763655103519
1290,1,11,15,0.9224812397736881,21,3,190.03113539337974
1291,3,2,8,1.4041672749206136,9,6,31.060180121243974
1292,5,8,10,1.4100276573233221,20,1,162.15318059218205
1293,9,10,15,0.7620185648407781,16,3,124.20902606904683
1294,6,9,8,0.9953404200675258,21,3,96.94615691457702
1295,5,1,8,1.4816194557208489,12,4,13.33457510148764
1296,4,2,30,0.9987044890298078,16,1,69.90931423208654
1297,9,10,8,0.5245397639595015,19,1,59.79753309138317
1298,7,5,15,1.1629504315426709,20,0,119.7838944488951
1299,4,9,10,1.368731117491591,16,4,139.6105739841423
1300,8,5,20,0.6883060636096563,16,2,72.27213667901391
1301,8,12,10,1.1009655464980042,15,3,140.92358995174453
1302,3,9,15,1.3782264406102436,12,5,218.44889083672362
1303,9,1,15,1.074197535264875,14,1,16.112963028973123
1304,5,12,8,0.7740970210140147,15,1,75.86150805937343
1305,4,9,10,1.015857259864224,17,2,99.55401146669395
1306,2,8,10,1.0727066799297238,13,5,109.41608135283182
1307,7,3,10,0.6875715914844114,12,6,28.190435250860865
1308,5,1,30,0.9591774026595631,21,1,48.91804753563772
1309,2,9,10,0.8164175969077795,10,2,90.62235325676352
1310,8,4,20,1.424429539211559,9,1,159.5361083916946
1311,9,6,20,0.909560448731513,11,3,145.52967179704208
1312,1,4,8,1.2618953625620133,14,5,49.46629821243093
1313,4,9,30,1.3408846261227896,17,6,417.0151187241876
1314,3,6,10,1.3459734362014117,20,3,119.79163582192564
1315,3,14,10,1.4975087332147,11,2,274.0440981782901
1316,8,9,15,1.4872537058166708,20,0,249.8586225772007
1317,5,10,20,0.6413393066146414,18,6,147.50804052136752
1318,2,14,15,1.2903371896253362,15,2,281.2935073383233
1319,4,2,10,0.990575462483981,13,6,24.764386562099524
1320,8,8,30,1.3099843630003116,9,6,421.5529680135003
1321,3,14,30,1.2822654644248894,12,1,539.8337605228785
1322,4,13,20,0.5136683439471854,14,5,154.61417152810282
1323,3,5,30,1.191522178540899,21,5,258.56031274337505
1324,3,4,10,0.7665870318311254,10,2,36.79617752789402
1325,3,5,8,0.9965347756145613,20,4,62.78169086371736
1326,7,10,30,1.3725828661828534,15,4,432.3636028475988
1327,8,12,15,1.4818107553069702,15,5,309.6984478591568
1328,8,8,20,0.6721164076808137,9,4,135.09539794384355
1329,2,5,10,1.0073713346773863,11,3,64.47176541935272
1330,3,6,30,1.3472002861242043,12,1,245.1904520746052
1331,8,9,30,1.271460658644469,12,3,359.8233663963847
1332,2,14,20,0.9199993423804187,13,2,257.59981586651725
1333,3,11,20,0.9179122604834313,14,3,208.3660831297389
1334,6,6,30,0.5218990671327203,20,3,114.29589570206574
1335,9,10,30,0.7409640337558695,17,1,224.51210222802845
1336,2,9,20,1.2109035619465556,20,2,277.29691568576123
1337,7,6,10,0.7669524178306818,21,4,58.28838375513182
1338,2,10,20,0.7626040783575802,14,5,169.2981053953828
1339,5,9,30,1.112364977961665,15,2,311.4621938292662
1340,4,10,15,1.2578203356883442,18,0,188.67305035325163
1341,2,9,20,1.2464707207514045,11,2,282.94885361056885
1342,1,11,30,1.096708608266773,20,4,447.4571121728434
1343,1,6,20,0.8509532741125783,18,0,103.81629944173454
1344,3,7,30,0.6182965885502301,12,6,145.9179948978543
1345,6,14,8,0.9891613203666315,15,0,129.58013296802872
1346,7,14,8,0.9905409825924041,16,6,122.03464905538418
1347,2,5,10,0.9320031327120749,9,4,61.512206758996946
1348,7,9,30,0.7900408413591412,10,3,263.87364101395315
1349,4,13,20,1.3144191222089463,21,6,451.10864274211036
1350,4,6,20,0.5379636292002069,10,3,82.84639889683186
1351,2,12,10,0.6238286402364953,16,3,76.73092274908892
1352,9,2,15,0.7909747909465987,16,0,30.84801684691735
1353,7,9,30,1.0903683788722,13,3,308.5742512208326
1354,9,2,20,1.3931695584310329,20,3,71.05164747998268
1355,1,5,30,1.006955101448095,16,1,170.17541214472806
1356,9,10,10,1.4462800766081543,11,6,196.69409041870898
1357,6,10,15,0.5916057732198228,18,5,102.93940454024916
1358,1,3,10,1.195539623169958,13,3,46.62604530362836
1359,3,4,15,0.5236535729172116,15,4,36.65575010420481
1360,5,8,20,0.8675950151482342,17,3,155.29950771153392
1361,2,12,20,1.3682238768551405,11,6,455.34490621739076
1362,1,7,8,0.5653899569684967,9,1,43.08271472099945
1363,5,11,10,0.6328316475164554,15,0,79.73678758707338
1364,3,4,10,1.1280865184761266,19,5,69.71574684182463
1365,8,13,10,1.0131781646273228,15,5,156.02943735260772
1366,5,11,10,1.341455687400337,18,0,155.6088597384391
1367,1,3,15,1.0639897597254462,21,0,74.47928318078124
1368,8,10,20,0.919067410112036,9,1,231.60498734823307
1369,3,1,8,1.0529660369056952,13,2,25.271184885736687
1370,8,7,30,0.9684924097259724,15,6,236.31214797313726
1371,1,12,15,0.7772078329651217,19,0,180.31221724790825
1372,4,6,8,1.1849928173383413,9,1,72.99555754804183
1373,4,5,8,1.3586173310231817,16,3,57.06192790297363
1374,5,4,30,1.0175928432940893,11,1,154.67411218070157
1375,1,6,8,0.773055476733655,9,1,56.896883087597004
1376,9,9,15,1.0529219329633868,18,2,146.35614868191075
1377,8,7,10,0.943027036161398,17,0,78.27124400139604
1378,7,8,15,1.0051940784255966,11,4,156.81027623439306
1379,8,11,20,0.7741613752339729,18,5,189.66953693232335
1380,1,3,30,0.7675243860287254,20,5,98.0896165344711
1381,2,8,30,0.9482673529978725,12,2,244.6529770734511
1382,8,11,10,1.0861725497469168,19,0,154.2365020640622
1383,7,13,20,1.1219497210533764,16,3,296.1947263580914
1384,1,7,30,1.2181463503314727,10,5,352.2879245158619
1385,7,11,20,1.0725668449956347,9,0,297.10101606379084
1386,7,11,15,0.5992228317316788,16,1,108.45933254343386
1387,7,13,8,1.25726114198596,20,6,190.19846555963605
1388,2,2,10,0.8242183930465771,12,6,21.429678219211002
1389,5,11,10,0.8739155887919021,18,3,97.00463035590114
1390,7,7,15,1.3570003863144766,17,0,151.98404326722138
1391,5,13,8,0.7722505603614889,10,3,103.32712497636722
1392,6,12,15,1.3519266948432196,10,1,309.5912131190973
1393,9,10,8,1.2265101808823418,15,6,111.6124264602931
1394,4,2,20,0.8185290698510261,18,6,41.744982562402335
1395,8,6,30,0.7398201856921531,20,6,188.3582192772222
1396,8,2,8,0.939065644311735,15,5,23.101014850068683
1397,6,9,8,0.8621912449785714,19,1,84.83961850589142
1398,1,6,30,0.9026152327074637,19,6,221.68230115295307
1399,5,4,8,1.224987026497951,16,3,62.4743383513955
1400,3,2,10,0.8896825273733413,11,3,24.911110766453557
1401,5,1,20,0.9513889155089169,18,1,20.93055614119617
1402,1,3,15,1.1457794498717597,13,4,54.99741359384447
1403,2,14,30,0.7862347079144206,16,2,335.7222202794576
1404,5,6,8,1.4253355956375335,12,3,84.09480014261447
1405,5,14,15,1.0095848012278168,17,1,227.15658027625878
1406,8,10,8,1.0227427163373806,11,1,99.20604348472591
1407,2,10,8,0.5348285282134193,16,3,51.87836723670167
1408,7,8,20,0.7090831359493389,16,1,124.79863192708365
1409,9,8,10,0.5617635595990057,20,2,55.61459240030157
1410,9,11,8,0.5454153938976629,11,6,69.90043688192448
1411,1,8,10,0.6720864027497597,16,4,65.86446746947645
1412,5,13,8,1.2211071502640936,13,1,130.65846507825802
1413,4,14,10,0.5217985018184823,9,4,89.22754381096047
1414,8,13,8,0.8456325810303318,10,2,120.7563325711314
1415,7,3,20,1.411956550611988,15,2,94.6010888910032
1416,2,8,8,1.066605028569187,11,6,102.90605315635517
1417,2,4,10,1.3462248318567154,21,6,75.11934561760471
1418,2,6,20,0.5490011587640805,15,4,75.21315875067903
1419,2,8,30,1.1676016014420698,20,4,350.28048043262095
1420,8,5,8,0.5547373361387462,21,2,26.627392134659818
1421,3,4,20,0.7565775931537903,11,5,91.2432577343471
1422,2,1,15,0.5754745951594413,13,0,16.113288664464356
1423,1,12,30,0.6750497720075382,16,5,277.4454562950982
1424,9,8,20,1.3207508379435449,15,3,216.60313742274136
1425,8,1,10,1.166902812347789,10,6,20.070728372381968
1426,8,6,8,1.3169939711718972,21,3,92.97977436473593
1427,1,4,20,1.4229594767912106,17,1,132.33523134158258
1428,8,6,20,1.0358641008928537,11,6,175.47537869124943
1429,8,7,20,0.5544044195295859,12,3,84.82387618802663
1430,4,9,30,0.9232524351216249,14,5,282.51524514721723
1431,6,12,20,1.476445961040021,15,4,354.347030649605
1432,7,5,8,0.5396960547444338,21,1,26.984802737221692
1433,3,8,8,0.912483133045929,10,2,81.0285022144785
1434,1,5,10,1.1049446078215883,17,1,62.98184264583053
